origin_year,origin_week,target_year,target_week,forecast_horizon,forecast_horizon_label,city_dengue_cases,city_incidence_10000,target_cases,target_incidence_10000,target_log_incidence,target_population,city_outbreak_threshold_cases,city_large_outbreak_threshold_cases,actual_cases,actual_incidence_10000,actual_log_incidence,actual_outbreak,pure_lightgbm_cases,predicted_cases,pure_lightgbm_log_incidence,predicted_log_incidence,outbreak_probability,alert_threshold,predicted_outbreak_from_cases,predicted_outbreak_from_probability,alert_level,alert_level_from_cases,error,absolute_error,display_in_app_default,model_type,uses_autocorrelation_features,includes_citywide_environmental_features,mae,rmse,r2,mode,model_scope,horizon,total_predicted_cases,actual_cases_available,forecast_available
2025,18,2025,25,7,H+7,26,0.268139997,40,0.412064924,0.345053118,970720.8181,77.75,131,40,0.412064924,0.345053118,FALSE,67.27985155,67.27985155,0.52655625,0.52655625,0.579089775,0.5,0,1,Moderate,Moderate,27.27985155,27.27985155,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,67.27985155,TRUE,TRUE
2025,18,2025,26,8,H+8,26,0.268139997,24,0.247199551,0.220900679,970875.5494,77.75,131,24,0.247199551,0.220900679,FALSE,61.67511513,61.67511513,0.491797246,0.491797246,0.547627385,0.5,0,1,Moderate,Watch,37.67511513,37.67511513,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,61.67511513,TRUE,TRUE
2025,18,2025,27,9,H+9,26,0.268139997,35,0.360441834,0.307809525,971030.4611,77.75,131,35,0.360441834,0.307809525,FALSE,58.67894621,58.67894621,0.472684799,0.472684799,0.529854536,0.5,0,1,Moderate,Watch,23.67894621,23.67894621,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,58.67894621,TRUE,TRUE
2025,18,2025,28,10,H+10,26,0.268139997,48,0.494241289,0.401618579,971185.553,77.75,131,48,0.494241289,0.401618579,FALSE,68.81497053,68.81497053,0.53565481,0.53565481,0.587318845,0.5,0,1,Moderate,Moderate,20.81497053,20.81497053,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,68.81497053,TRUE,TRUE
2025,18,2025,29,11,H+11,26,0.268139997,45,0.46327714,0.380678537,971340.8254,77.75,131,45,0.46327714,0.380678537,FALSE,88.14419001,88.14419001,0.645766553,0.645766553,0.678155681,0.5,1,1,Moderate,High,43.14419001,43.14419001,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,88.14419001,TRUE,TRUE
2025,18,2025,30,12,H+12,26,0.268139997,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,75.23602864,75.23602864,0.573481811,0.573481811,0.620031135,0.5,0,1,Moderate,Moderate,21.23602864,21.23602864,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,75.23602864,TRUE,TRUE
2025,19,2025,19,0,H+0,25,0.257786118,25,0.257786118,0.229353127,969796.2081,77.75,131,25,0.257786118,0.229353127,FALSE,28.2235354,28.2235354,0.255436806,0.255436806,0.30441612,0.5,0,0,Watch,Low,3.2235354,3.2235354,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,28.2235354,TRUE,TRUE
2025,19,2025,20,1,H+1,25,0.257786118,18,0.185576603,0.170229241,969949.8606,77.75,131,18,0.185576603,0.170229241,FALSE,30.53318209,30.53318209,0.27367798,0.27367798,0.324775288,0.5,0,0,Watch,Low,12.53318209,12.53318209,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,30.53318209,TRUE,TRUE
2025,19,2025,21,2,H+2,25,0.257786118,26,0.268012587,0.237450782,970103.6925,77.75,131,26,0.268012587,0.237450782,FALSE,26.94123232,26.94123232,0.245073307,0.245073307,0.292848978,0.5,0,0,Low,Low,0.941232318,0.941232318,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,26.94123232,TRUE,TRUE
2025,19,2025,22,3,H+3,25,0.257786118,20,0.206130803,0.187417553,970257.7042,77.75,131,20,0.206130803,0.187417553,FALSE,30.7989303,30.7989303,0.275683182,0.275683182,0.327079256,0.5,0,0,Watch,Low,10.7989303,10.7989303,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,30.7989303,TRUE,TRUE
2025,19,2025,23,4,H+4,25,0.257786118,14,0.144268635,0.134765687,970411.8955,77.75,131,14,0.144268635,0.134765687,FALSE,39.44805494,39.44805494,0.341110294,0.341110294,0.397923329,0.5,0,0,Watch,Watch,25.44805494,25.44805494,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,39.44805494,TRUE,TRUE
2025,19,2025,24,5,H+5,25,0.257786118,33,0.340007696,0.292675357,970566.2668,77.75,131,33,0.340007696,0.292675357,FALSE,42.85004055,42.85004055,0.365680949,0.365680949,0.423699425,0.5,0,0,Watch,Watch,9.850040553,9.850040553,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,42.85004055,TRUE,TRUE
2025,19,2025,25,6,H+6,25,0.257786118,40,0.412064924,0.345053118,970720.8181,77.75,131,40,0.412064924,0.345053118,FALSE,37.90645602,37.90645602,0.329661973,0.329661973,0.385866435,0.5,0,0,Watch,Low,-2.09354398,2.09354398,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,37.90645602,TRUE,TRUE
2025,19,2025,26,7,H+7,25,0.257786118,24,0.247199551,0.220900679,970875.5494,77.75,131,24,0.247199551,0.220900679,FALSE,48.05664989,48.05664989,0.402114565,0.402114565,0.461028163,0.5,0,0,Watch,Watch,24.05664989,24.05664989,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,48.05664989,TRUE,TRUE
2025,19,2025,27,8,H+8,25,0.257786118,35,0.360441834,0.307809525,971030.4611,77.75,131,35,0.360441834,0.307809525,FALSE,54.43971405,54.43971405,0.445095085,0.445095085,0.503508665,0.5,0,1,Moderate,Watch,19.43971405,19.43971405,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,54.43971405,TRUE,TRUE
2025,19,2025,28,9,H+9,25,0.257786118,48,0.494241289,0.401618579,971185.553,77.75,131,48,0.494241289,0.401618579,FALSE,67.86516007,67.86516007,0.529914323,0.529914323,0.582246526,0.5,0,1,Moderate,Moderate,19.86516007,19.86516007,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,67.86516007,TRUE,TRUE
2025,19,2025,29,10,H+10,25,0.257786118,45,0.46327714,0.380678537,971340.8254,77.75,131,45,0.46327714,0.380678537,FALSE,68.72572481,68.72572481,0.535050579,0.535050579,0.586844875,0.5,0,1,Moderate,Moderate,23.72572481,23.72572481,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,68.72572481,TRUE,TRUE
2025,19,2025,30,11,H+11,25,0.257786118,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,71.94231975,71.94231975,0.554190291,0.554190291,0.60358877,0.5,0,1,Moderate,Moderate,17.94231975,17.94231975,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,71.94231975,TRUE,TRUE
2025,19,2025,31,12,H+12,25,0.257786118,70,0.720422603,0.54256996,971651.9121,77.75,131,70,0.720422603,0.54256996,FALSE,65.21092479,65.21092479,0.513502816,0.513502816,0.567739006,0.5,0,1,Moderate,Moderate,-4.789075206,4.789075206,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,65.21092479,TRUE,TRUE
2025,20,2025,20,0,H+0,18,0.185576603,18,0.185576603,0.170229241,969949.8606,77.75,131,18,0.185576603,0.170229241,FALSE,25.47732625,25.47732625,0.233225695,0.233225695,0.279408339,0.5,0,0,Low,Low,7.477326245,7.477326245,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,25.47732625,TRUE,TRUE
2025,20,2025,21,1,H+1,18,0.185576603,26,0.268012587,0.237450782,970103.6925,77.75,131,26,0.268012587,0.237450782,FALSE,26.29765633,26.29765633,0.239867626,0.239867626,0.286971239,0.5,0,0,Low,Low,0.297656327,0.297656327,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,26.29765633,TRUE,TRUE
2025,20,2025,22,2,H+2,18,0.185576603,20,0.206130803,0.187417553,970257.7042,77.75,131,20,0.206130803,0.187417553,FALSE,26.36711012,26.36711012,0.240396798,0.240396798,0.287607901,0.5,0,0,Low,Low,6.367110119,6.367110119,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,26.36711012,TRUE,TRUE
2025,20,2025,23,3,H+3,18,0.185576603,14,0.144268635,0.134765687,970411.8955,77.75,131,14,0.144268635,0.134765687,FALSE,25.07542958,25.07542958,0.22984096,0.22984096,0.275673893,0.5,0,0,Low,Low,11.07542958,11.07542958,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,25.07542958,TRUE,TRUE
2025,20,2025,24,4,H+4,18,0.185576603,33,0.340007696,0.292675357,970566.2668,77.75,131,33,0.340007696,0.292675357,FALSE,40.0076801,40.0076801,0.34515562,0.34515562,0.402241369,0.5,0,0,Watch,Watch,7.007680099,7.007680099,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,40.0076801,TRUE,TRUE
2025,20,2025,25,5,H+5,18,0.185576603,40,0.412064924,0.345053118,970720.8181,77.75,131,40,0.412064924,0.345053118,FALSE,43.85865387,43.85865387,0.372814719,0.372814719,0.431127213,0.5,0,0,Watch,Watch,3.858653866,3.858653866,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,43.85865387,TRUE,TRUE
2025,20,2025,26,6,H+6,18,0.185576603,24,0.247199551,0.220900679,970875.5494,77.75,131,24,0.247199551,0.220900679,FALSE,34.890066,34.890066,0.30701917,0.30701917,0.361572291,0.5,0,0,Watch,Low,10.890066,10.890066,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,34.890066,TRUE,TRUE
2025,20,2025,27,7,H+7,18,0.185576603,35,0.360441834,0.307809525,971030.4611,77.75,131,35,0.360441834,0.307809525,FALSE,46.02936415,46.02936415,0.387997402,0.387997402,0.446789968,0.5,0,0,Watch,Watch,11.02936415,11.02936415,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,46.02936415,TRUE,TRUE
2025,20,2025,28,8,H+8,18,0.185576603,48,0.494241289,0.401618579,971185.553,77.75,131,48,0.494241289,0.401618579,FALSE,56.4276891,56.4276891,0.458069336,0.458069336,0.516042439,0.5,0,1,Moderate,Watch,8.427689099,8.427689099,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,56.4276891,TRUE,TRUE
2025,20,2025,29,9,H+9,18,0.185576603,45,0.46327714,0.380678537,971340.8254,77.75,131,45,0.46327714,0.380678537,FALSE,54.56247465,54.56247465,0.445789873,0.445789873,0.504291964,0.5,0,1,Moderate,Watch,9.562474645,9.562474645,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,54.56247465,TRUE,TRUE
2025,20,2025,30,10,H+10,18,0.185576603,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,49.71991362,49.71991362,0.413292375,0.413292375,0.472435644,0.5,0,0,Watch,Watch,-4.280086375,4.280086375,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,49.71991362,TRUE,TRUE
2025,20,2025,31,11,H+11,18,0.185576603,70,0.720422603,0.54256996,971651.9121,77.75,131,70,0.720422603,0.54256996,FALSE,59.38917126,59.38917126,0.476990781,0.476990781,0.534129631,0.5,0,1,Moderate,Watch,-10.61082874,10.61082874,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,59.38917126,TRUE,TRUE
2025,20,2025,32,12,H+12,18,0.185576603,67,0.68943679,0.524395213,971807.7267,77.75,131,67,0.68943679,0.524395213,FALSE,53.18566747,53.18566747,0.436502369,0.436502369,0.495435719,0.5,0,0,Watch,Watch,-13.81433253,13.81433253,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,53.18566747,TRUE,TRUE
2025,21,2025,21,0,H+0,26,0.268012587,26,0.268012587,0.237450782,970103.6925,77.75,131,26,0.268012587,0.237450782,FALSE,21.16056915,21.16056915,0.197314334,0.197314334,0.238268891,0.5,0,0,Low,Low,-4.839430851,4.839430851,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,21.16056915,TRUE,TRUE
2025,21,2025,22,1,H+1,26,0.268012587,20,0.206130803,0.187417553,970257.7042,77.75,131,20,0.206130803,0.187417553,FALSE,20.84985239,20.84985239,0.194653407,0.194653407,0.235218651,0.5,0,0,Low,Low,0.84985239,0.84985239,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,20.84985239,TRUE,TRUE
2025,21,2025,23,2,H+2,26,0.268012587,14,0.144268635,0.134765687,970411.8955,77.75,131,14,0.144268635,0.134765687,FALSE,23.45558912,23.45558912,0.216487497,0.216487497,0.260425015,0.5,0,0,Low,Low,9.455589123,9.455589123,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,23.45558912,TRUE,TRUE
2025,21,2025,24,3,H+3,26,0.268012587,33,0.340007696,0.292675357,970566.2668,77.75,131,33,0.340007696,0.292675357,FALSE,24.53161192,24.53161192,0.225345654,0.225345654,0.270589879,0.5,0,0,Low,Low,-8.468388078,8.468388078,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,24.53161192,TRUE,TRUE
2025,21,2025,25,4,H+4,26,0.268012587,40,0.412064924,0.345053118,970720.8181,77.75,131,40,0.412064924,0.345053118,FALSE,37.20060398,37.20060398,0.324418887,0.324418887,0.38026565,0.5,0,0,Watch,Low,-2.799396023,2.799396023,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,37.20060398,TRUE,TRUE
2025,21,2025,26,5,H+5,26,0.268012587,24,0.247199551,0.220900679,970875.5494,77.75,131,24,0.247199551,0.220900679,FALSE,37.96885379,37.96885379,0.330079334,0.330079334,0.386359107,0.5,0,0,Watch,Low,13.96885379,13.96885379,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,37.96885379,TRUE,TRUE
2025,21,2025,27,6,H+6,26,0.268012587,35,0.360441834,0.307809525,971030.4611,77.75,131,35,0.360441834,0.307809525,FALSE,30.33952843,30.33952843,0.271893122,0.271893122,0.323091395,0.5,0,0,Watch,Low,-4.660471574,4.660471574,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,30.33952843,TRUE,TRUE
2025,21,2025,28,7,H+7,26,0.268012587,48,0.494241289,0.401618579,971185.553,77.75,131,48,0.494241289,0.401618579,FALSE,36.93273567,36.93273567,0.322290043,0.322290043,0.378126827,0.5,0,0,Watch,Low,-11.06726433,11.06726433,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,36.93273567,TRUE,TRUE
2025,21,2025,29,8,H+8,26,0.268012587,45,0.46327714,0.380678537,971340.8254,77.75,131,45,0.46327714,0.380678537,FALSE,48.70403563,48.70403563,0.406404909,0.406404909,0.465497283,0.5,0,0,Watch,Watch,3.70403563,3.70403563,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,48.70403563,TRUE,TRUE
2025,21,2025,30,9,H+9,26,0.268012587,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,37.77870098,37.77870098,0.328491395,0.328491395,0.384856491,0.5,0,0,Watch,Low,-16.22129902,16.22129902,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,37.77870098,TRUE,TRUE
2025,21,2025,31,10,H+10,26,0.268012587,70,0.720422603,0.54256996,971651.9121,77.75,131,70,0.720422603,0.54256996,FALSE,36.76102056,36.76102056,0.320876458,0.320876458,0.376751868,0.5,0,0,Watch,Low,-33.23897944,33.23897944,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,36.76102056,TRUE,TRUE
2025,21,2025,32,11,H+11,26,0.268012587,67,0.68943679,0.524395213,971807.7267,77.75,131,67,0.68943679,0.524395213,FALSE,40.26705021,40.26705021,0.346671495,0.346671495,0.404232139,0.5,0,0,Watch,Watch,-26.73294979,26.73294979,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,40.26705021,TRUE,TRUE
2025,21,2025,33,12,H+12,26,0.268012587,68,0.699614589,0.530401513,971963.7221,77.75,131,68,0.699614589,0.530401513,FALSE,40.11485267,40.11485267,0.345516676,0.345516676,0.403064767,0.5,0,0,Watch,Watch,-27.88514733,27.88514733,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,40.11485267,TRUE,TRUE
2025,22,2025,22,0,H+0,20,0.206130803,20,0.206130803,0.187417553,970257.7042,77.75,131,20,0.206130803,0.187417553,FALSE,24.470195,24.470195,0.224904438,0.224904438,0.270013469,0.5,0,0,Low,Low,4.470194999,4.470194999,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,24.470195,TRUE,TRUE
2025,22,2025,23,1,H+1,20,0.206130803,14,0.144268635,0.134765687,970411.8955,77.75,131,14,0.144268635,0.134765687,FALSE,28.86173348,28.86173348,0.260375635,0.260375635,0.310102337,0.5,0,0,Watch,Low,14.86173348,14.86173348,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,28.86173348,TRUE,TRUE
2025,22,2025,24,2,H+2,20,0.206130803,33,0.340007696,0.292675357,970566.2668,77.75,131,33,0.340007696,0.292675357,FALSE,25.63398502,25.63398502,0.234371246,0.234371246,0.2808588,0.5,0,0,Low,Low,-7.36601498,7.36601498,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,25.63398502,TRUE,TRUE
2025,22,2025,25,3,H+3,20,0.206130803,40,0.412064924,0.345053118,970720.8181,77.75,131,40,0.412064924,0.345053118,FALSE,27.85562897,27.85562897,0.252281442,0.252281442,0.301116876,0.5,0,0,Watch,Low,-12.14437103,12.14437103,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,27.85562897,TRUE,TRUE
2025,22,2025,26,4,H+4,20,0.206130803,24,0.247199551,0.220900679,970875.5494,77.75,131,24,0.247199551,0.220900679,FALSE,39.36456682,39.36456682,0.340360597,0.340360597,0.397276471,0.5,0,0,Watch,Watch,15.36456682,15.36456682,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,39.36456682,TRUE,TRUE
2025,22,2025,27,5,H+5,20,0.206130803,35,0.360441834,0.307809525,971030.4611,77.75,131,35,0.360441834,0.307809525,FALSE,41.71151094,41.71151094,0.357366175,0.357366175,0.415198295,0.5,0,0,Watch,Watch,6.711510942,6.711510942,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,41.71151094,TRUE,TRUE
2025,22,2025,28,6,H+6,20,0.206130803,48,0.494241289,0.401618579,971185.553,77.75,131,48,0.494241289,0.401618579,FALSE,31.21513526,31.21513526,0.278701377,0.278701377,0.330671856,0.5,0,0,Watch,Low,-16.78486474,16.78486474,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,31.21513526,TRUE,TRUE
2025,22,2025,29,7,H+7,20,0.206130803,45,0.46327714,0.380678537,971340.8254,77.75,131,45,0.46327714,0.380678537,FALSE,45.73975423,45.73975423,0.385869662,0.385869662,0.444725481,0.5,0,0,Watch,Watch,0.739754225,0.739754225,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,45.73975423,TRUE,TRUE
2025,22,2025,30,8,H+8,20,0.206130803,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,56.43374248,56.43374248,0.457991204,0.457991204,0.516080117,0.5,0,1,Moderate,Watch,2.433742478,2.433742478,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,56.43374248,TRUE,TRUE
2025,22,2025,31,9,H+9,20,0.206130803,70,0.720422603,0.54256996,971651.9121,77.75,131,70,0.720422603,0.54256996,FALSE,38.71090227,38.71090227,0.335330861,0.335330861,0.392187856,0.5,0,0,Watch,Low,-31.28909773,31.28909773,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,38.71090227,TRUE,TRUE
2025,22,2025,32,10,H+10,20,0.206130803,67,0.68943679,0.524395213,971807.7267,77.75,131,67,0.68943679,0.524395213,FALSE,37.8849964,37.8849964,0.329188958,0.329188958,0.385696906,0.5,0,0,Watch,Low,-29.1150036,29.1150036,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,37.8849964,TRUE,TRUE
2025,22,2025,33,11,H+11,20,0.206130803,68,0.699614589,0.530401513,971963.7221,77.75,131,68,0.699614589,0.530401513,FALSE,40.597441,40.597441,0.349025073,0.349025073,0.406758423,0.5,0,0,Watch,Watch,-27.402559,27.402559,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,40.597441,TRUE,TRUE
2025,22,2025,34,12,H+12,20,0.206130803,52,0.534913441,0.428473989,972119.8987,77.75,131,52,0.534913441,0.428473989,FALSE,40.29920671,40.29920671,0.346811287,0.346811287,0.404478491,0.5,0,0,Watch,Watch,-11.70079329,11.70079329,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,40.29920671,TRUE,TRUE
2025,23,2025,23,0,H+0,14,0.144268635,14,0.144268635,0.134765687,970411.8955,77.75,131,14,0.144268635,0.134765687,FALSE,24.01977432,24.01977432,0.221158729,0.221158729,0.265772244,0.5,0,0,Low,Low,10.01977432,10.01977432,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,24.01977432,TRUE,TRUE
2025,23,2025,24,1,H+1,14,0.144268635,33,0.340007696,0.292675357,970566.2668,77.75,131,33,0.340007696,0.292675357,FALSE,22.45820822,22.45820822,0.208145917,0.208145917,0.250876598,0.5,0,0,Low,Low,-10.54179178,10.54179178,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,22.45820822,TRUE,TRUE
2025,23,2025,25,2,H+2,14,0.144268635,40,0.412064924,0.345053118,970720.8181,77.75,131,40,0.412064924,0.345053118,FALSE,26.93703711,26.93703711,0.244901289,0.244901289,0.292810821,0.5,0,0,Low,Low,-13.06296289,13.06296289,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,26.93703711,TRUE,TRUE
2025,23,2025,26,3,H+3,14,0.144268635,24,0.247199551,0.220900679,970875.5494,77.75,131,24,0.247199551,0.220900679,FALSE,27.92051805,27.92051805,0.25276512,0.25276512,0.301699911,0.5,0,0,Watch,Low,3.920518055,3.920518055,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,27.92051805,TRUE,TRUE
2025,23,2025,27,4,H+4,14,0.144268635,35,0.360441834,0.307809525,971030.4611,77.75,131,35,0.360441834,0.307809525,FALSE,39.48697031,39.48697031,0.341211113,0.341211113,0.398224605,0.5,0,0,Watch,Watch,4.486970306,4.486970306,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,39.48697031,TRUE,TRUE
2025,23,2025,28,5,H+5,14,0.144268635,48,0.494241289,0.401618579,971185.553,77.75,131,48,0.494241289,0.401618579,FALSE,41.74352644,41.74352644,0.357548771,0.357548771,0.415439053,0.5,0,0,Watch,Watch,-6.256473563,6.256473563,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,41.74352644,TRUE,TRUE
2025,23,2025,29,6,H+6,14,0.144268635,45,0.46327714,0.380678537,971340.8254,77.75,131,45,0.46327714,0.380678537,FALSE,32.09095143,32.09095143,0.285463016,0.285463016,0.338169207,0.5,0,0,Watch,Low,-12.90904857,12.90904857,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,32.09095143,TRUE,TRUE
2025,23,2025,30,7,H+7,14,0.144268635,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,37.92466827,37.92466827,0.329572624,0.329572624,0.386010274,0.5,0,0,Watch,Low,-16.07533173,16.07533173,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,37.92466827,TRUE,TRUE
2025,23,2025,31,8,H+8,14,0.144268635,70,0.720422603,0.54256996,971651.9121,77.75,131,70,0.720422603,0.54256996,FALSE,57.54199756,57.54199756,0.465121693,0.465121693,0.522929023,0.5,0,1,Moderate,Watch,-12.45800244,12.45800244,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,57.54199756,TRUE,TRUE
2025,23,2025,32,9,H+9,14,0.144268635,67,0.68943679,0.524395213,971807.7267,77.75,131,67,0.68943679,0.524395213,FALSE,39.61100581,39.61100581,0.341887025,0.341887025,0.399183859,0.5,0,0,Watch,Watch,-27.38899419,27.38899419,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,39.61100581,TRUE,TRUE
