origin_year,origin_week,target_year,target_week,forecast_horizon,forecast_horizon_label,city_dengue_cases,city_incidence_10000,target_cases,target_incidence_10000,target_log_incidence,target_population,city_outbreak_threshold_cases,city_large_outbreak_threshold_cases,actual_cases,actual_incidence_10000,actual_log_incidence,actual_outbreak,environmental_lightgbm_cases,predicted_cases,environmental_lightgbm_log_incidence,predicted_log_incidence,predicted_outbreak_from_cases,outbreak_probability,alert_threshold,predicted_outbreak_from_probability,alert_level,alert_level_from_cases,error,absolute_error,display_in_app_default,model_type,uses_autocorrelation_features,includes_citywide_environmental_features,mae,rmse,r2,mode,model_scope,horizon,total_predicted_cases,actual_cases_available,forecast_available
2025,21,2025,26,5,H+5,26,0.268012587,24,0.247199551,0.220900679,970875.5494,77.75,131,24,0.247199551,0.220900679,FALSE,76.06214873,76.06214873,0.57854336,0.57854336,0,0.62404706,0.5,1,Moderate,Moderate,52.06214873,52.06214873,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,76.06214873,TRUE,TRUE
2025,21,2025,27,6,H+6,26,0.268012587,35,0.360441834,0.307809525,971030.4611,77.75,131,35,0.360441834,0.307809525,FALSE,82.47715364,82.47715364,0.614849158,0.614849158,1,0.653821037,0.5,1,Moderate,High,47.47715364,47.47715364,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,82.47715364,TRUE,TRUE
2025,21,2025,28,7,H+7,26,0.268012587,48,0.494241289,0.401618579,971185.553,77.75,131,48,0.494241289,0.401618579,FALSE,87.86177033,87.86177033,0.64431702,0.64431702,1,0.676984485,0.5,1,Moderate,High,39.86177033,39.86177033,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,87.86177033,TRUE,TRUE
2025,21,2025,29,8,H+8,26,0.268012587,45,0.46327714,0.380678537,971340.8254,77.75,131,45,0.46327714,0.380678537,FALSE,89.11306236,89.11306236,0.650982209,0.650982209,1,0.68214142,0.5,1,Moderate,High,44.11306236,44.11306236,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.11306236,TRUE,TRUE
2025,21,2025,30,9,H+9,26,0.268012587,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,75.91794609,75.91794609,0.577429774,0.577429774,0,0.623349134,0.5,1,Moderate,Moderate,21.91794609,21.91794609,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,75.91794609,TRUE,TRUE
2025,21,2025,31,10,H+10,26,0.268012587,70,0.720422603,0.54256996,971651.9121,77.75,131,70,0.720422603,0.54256996,FALSE,60.6114983,60.6114983,0.484768144,0.484768144,0,0.541396424,0.5,1,Moderate,Watch,-9.388501704,9.388501704,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,60.6114983,TRUE,TRUE
2025,21,2025,32,11,H+11,26,0.268012587,67,0.68943679,0.524395213,971807.7267,77.75,131,67,0.68943679,0.524395213,FALSE,62.06555977,62.06555977,0.493879384,0.493879384,0,0.549893413,0.5,1,Moderate,Watch,-4.934440232,4.934440232,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,62.06555977,TRUE,TRUE
2025,21,2025,33,12,H+12,26,0.268012587,68,0.699614589,0.530401513,971963.7221,77.75,131,68,0.699614589,0.530401513,FALSE,58.02863716,58.02863716,0.46814235,0.46814235,0,0.5259057,0.5,1,Moderate,Watch,-9.971362839,9.971362839,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,58.02863716,TRUE,TRUE
2025,22,2025,22,0,H+0,20,0.206130803,20,0.206130803,0.187417553,970257.7042,77.75,131,20,0.206130803,0.187417553,FALSE,69.77509538,69.77509538,0.541824063,0.541824063,0,0.592383656,0.5,1,Moderate,Moderate,49.77509538,49.77509538,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,69.77509538,TRUE,TRUE
2025,22,2025,23,1,H+1,20,0.206130803,14,0.144268635,0.134765687,970411.8955,77.75,131,14,0.144268635,0.134765687,FALSE,76.07338883,76.07338883,0.578818155,0.578818155,0,0.624101406,0.5,1,Moderate,Moderate,62.07338883,62.07338883,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,76.07338883,TRUE,TRUE
2025,22,2025,24,2,H+2,20,0.206130803,33,0.340007696,0.292675357,970566.2668,77.75,131,33,0.340007696,0.292675357,FALSE,86.96124719,86.96124719,0.639738305,0.639738305,1,0.673221475,0.5,1,Moderate,High,53.96124719,53.96124719,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,86.96124719,TRUE,TRUE
2025,22,2025,25,3,H+3,20,0.206130803,40,0.412064924,0.345053118,970720.8181,77.75,131,40,0.412064924,0.345053118,FALSE,77.74394176,77.74394176,0.588280313,0.588280313,0,0.632091893,0.5,1,Moderate,Moderate,37.74394176,37.74394176,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,77.74394176,TRUE,TRUE
2025,22,2025,26,4,H+4,20,0.206130803,24,0.247199551,0.220900679,970875.5494,77.75,131,24,0.247199551,0.220900679,FALSE,80.88808119,80.88808119,0.606033466,0.606033466,1,0.646672953,0.5,1,Moderate,High,56.88808119,56.88808119,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,80.88808119,TRUE,TRUE
2025,22,2025,27,5,H+5,20,0.206130803,35,0.360441834,0.307809525,971030.4611,77.75,131,35,0.360441834,0.307809525,FALSE,76.0742851,76.0742851,0.57854336,0.57854336,0,0.624105739,0.5,1,Moderate,Moderate,41.0742851,41.0742851,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,76.0742851,TRUE,TRUE
2025,22,2025,28,6,H+6,20,0.206130803,48,0.494241289,0.401618579,971185.553,77.75,131,48,0.494241289,0.401618579,FALSE,82.49032681,82.49032681,0.614849158,0.614849158,1,0.653879685,0.5,1,Moderate,High,34.49032681,34.49032681,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,82.49032681,TRUE,TRUE
2025,22,2025,29,7,H+7,20,0.206130803,45,0.46327714,0.380678537,971340.8254,77.75,131,45,0.46327714,0.380678537,FALSE,87.87581761,87.87581761,0.64431702,0.64431702,1,0.67704284,0.5,1,Moderate,High,42.87581761,42.87581761,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,87.87581761,TRUE,TRUE
2025,22,2025,30,8,H+8,20,0.206130803,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,89.12732398,89.12732398,0.650982209,0.650982209,1,0.682199719,0.5,1,Moderate,High,35.12732398,35.12732398,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.12732398,TRUE,TRUE
2025,22,2025,31,9,H+9,20,0.206130803,70,0.720422603,0.54256996,971651.9121,77.75,131,70,0.720422603,0.54256996,FALSE,75.93010815,75.93010815,0.577429774,0.577429774,0,0.623408047,0.5,1,Moderate,Moderate,5.930108147,5.930108147,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,75.93010815,TRUE,TRUE
2025,22,2025,32,10,H+10,20,0.206130803,67,0.68943679,0.524395213,971807.7267,77.75,131,67,0.68943679,0.524395213,FALSE,62.32665237,62.32665237,0.495517593,0.495517593,0,0.551402383,0.5,1,Moderate,Moderate,-4.67334763,4.67334763,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,62.32665237,TRUE,TRUE
2025,22,2025,33,11,H+11,20,0.206130803,68,0.699614589,0.530401513,971963.7221,77.75,131,68,0.699614589,0.530401513,FALSE,62.07552259,62.07552259,0.493879384,0.493879384,0,0.549951086,0.5,1,Moderate,Watch,-5.924477412,5.924477412,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,62.07552259,TRUE,TRUE
2025,22,2025,34,12,H+12,20,0.206130803,52,0.534913441,0.428473989,972119.8987,77.75,131,52,0.534913441,0.428473989,FALSE,58.03796129,58.03796129,0.46814235,0.46814235,0,0.525962552,0.5,1,Moderate,Watch,6.037961285,6.037961285,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,58.03796129,TRUE,TRUE
2025,23,2025,23,0,H+0,14,0.144268635,14,0.144268635,0.134765687,970411.8955,77.75,131,14,0.144268635,0.134765687,FALSE,69.78618389,69.78618389,0.541824063,0.541824063,0,0.592441785,0.5,1,Moderate,Moderate,55.78618389,55.78618389,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,69.78618389,TRUE,TRUE
2025,23,2025,24,1,H+1,14,0.144268635,33,0.340007696,0.292675357,970566.2668,77.75,131,33,0.340007696,0.292675357,FALSE,76.08549044,76.08549044,0.578818155,0.578818155,0,0.624159909,0.5,1,Moderate,Moderate,43.08549044,43.08549044,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,76.08549044,TRUE,TRUE
2025,23,2025,25,2,H+2,14,0.144268635,40,0.412064924,0.345053118,970720.8181,77.75,131,40,0.412064924,0.345053118,FALSE,88.56213554,88.56213554,0.64832435,0.64832435,1,0.679881115,0.5,1,Moderate,High,48.56213554,48.56213554,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,88.56213554,TRUE,TRUE
2025,23,2025,26,3,H+3,14,0.144268635,24,0.247199551,0.220900679,970875.5494,77.75,131,24,0.247199551,0.220900679,FALSE,77.75633402,77.75633402,0.588280313,0.588280313,1,0.632150527,0.5,1,Moderate,High,53.75633402,53.75633402,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,77.75633402,TRUE,TRUE
2025,23,2025,27,4,H+4,14,0.144268635,35,0.360441834,0.307809525,971030.4611,77.75,131,35,0.360441834,0.307809525,FALSE,80.90098758,80.90098758,0.606033466,0.606033466,1,0.6467316,0.5,1,Moderate,High,45.90098758,45.90098758,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,80.90098758,TRUE,TRUE
2025,23,2025,28,5,H+5,14,0.144268635,48,0.494241289,0.401618579,971185.553,77.75,131,48,0.494241289,0.401618579,FALSE,76.08643561,76.08643561,0.57854336,0.57854336,0,0.624164478,0.5,1,Moderate,Moderate,28.08643561,28.08643561,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,76.08643561,TRUE,TRUE
2025,23,2025,29,6,H+6,14,0.144268635,45,0.46327714,0.380678537,971340.8254,77.75,131,45,0.46327714,0.380678537,FALSE,82.5035153,82.5035153,0.614849158,0.614849158,1,0.653938391,0.5,1,Moderate,High,37.5035153,37.5035153,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,82.5035153,TRUE,TRUE
2025,23,2025,30,7,H+7,14,0.144268635,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,87.88988122,87.88988122,0.64431702,0.64431702,1,0.677101252,0.5,1,Moderate,High,33.88988122,33.88988122,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,87.88988122,TRUE,TRUE
2025,23,2025,31,8,H+8,14,0.144268635,70,0.720422603,0.54256996,971651.9121,77.75,131,70,0.720422603,0.54256996,FALSE,89.14160218,89.14160218,0.650982209,0.650982209,1,0.682258075,0.5,1,Moderate,High,19.14160218,19.14160218,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.14160218,TRUE,TRUE
2025,23,2025,32,9,H+9,14,0.144268635,67,0.68943679,0.524395213,971807.7267,77.75,131,67,0.68943679,0.524395213,FALSE,84.08308958,84.08308958,0.623380892,0.623380892,1,0.660898067,0.5,1,Moderate,High,17.08308958,17.08308958,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,84.08308958,TRUE,TRUE
2025,23,2025,33,10,H+10,14,0.144268635,68,0.699614589,0.530401513,971963.7221,77.75,131,68,0.699614589,0.530401513,FALSE,63.02217884,63.02217884,0.499805439,0.499805439,0,0.555397497,0.5,1,Moderate,Moderate,-4.977821164,4.977821164,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,63.02217884,TRUE,TRUE
2025,23,2025,34,11,H+11,14,0.144268635,52,0.534913441,0.428473989,972119.8987,77.75,131,52,0.534913441,0.428473989,FALSE,62.08549697,62.08549697,0.493879384,0.493879384,0,0.550008818,0.5,1,Moderate,Watch,10.08549697,10.08549697,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,62.08549697,TRUE,TRUE
2025,23,2025,35,12,H+12,14,0.144268635,50,0.514257133,0.414924977,972276.2564,77.75,131,50,0.514257133,0.414924977,FALSE,58.04729623,58.04729623,0.46814235,0.46814235,0,0.526019463,0.5,1,Moderate,Watch,8.047296226,8.047296226,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,58.04729623,TRUE,TRUE
2025,24,2025,24,0,H+0,33,0.340007696,33,0.340007696,0.292675357,970566.2668,77.75,131,33,0.340007696,0.292675357,FALSE,69.79728535,69.79728535,0.541824063,0.541824063,0,0.592499973,0.5,1,Moderate,Moderate,36.79728535,36.79728535,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,69.79728535,TRUE,TRUE
2025,24,2025,25,1,H+1,33,0.340007696,40,0.412064924,0.345053118,970720.8181,77.75,131,40,0.412064924,0.345053118,FALSE,76.09760616,76.09760616,0.578818155,0.578818155,0,0.624218472,0.5,1,Moderate,Moderate,36.09760616,36.09760616,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,76.09760616,TRUE,TRUE
2025,24,2025,26,2,H+2,33,0.340007696,24,0.247199551,0.220900679,970875.5494,77.75,131,24,0.247199551,0.220900679,FALSE,88.57625221,88.57625221,0.64832435,0.64832435,1,0.679939232,0.5,1,Moderate,High,64.57625221,64.57625221,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,88.57625221,TRUE,TRUE
2025,24,2025,27,3,H+3,33,0.340007696,35,0.360441834,0.307809525,971030.4611,77.75,131,35,0.360441834,0.307809525,FALSE,77.76874072,77.76874072,0.588280313,0.588280313,1,0.632209221,0.5,1,Moderate,High,42.76874072,42.76874072,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,77.76874072,TRUE,TRUE
2025,24,2025,28,4,H+4,33,0.340007696,48,0.494241289,0.401618579,971185.553,77.75,131,48,0.494241289,0.401618579,FALSE,80.913909,80.913909,0.606033466,0.606033466,1,0.646790306,0.5,1,Moderate,High,32.913909,32.913909,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,80.913909,TRUE,TRUE
2025,24,2025,29,5,H+5,33,0.340007696,45,0.46327714,0.380678537,971340.8254,77.75,131,45,0.46327714,0.380678537,FALSE,76.09860025,76.09860025,0.57854336,0.57854336,0,0.624223276,0.5,1,Moderate,Moderate,31.09860025,31.09860025,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,76.09860025,TRUE,TRUE
2025,24,2025,30,6,H+6,33,0.340007696,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,82.51671913,82.51671913,0.614849158,0.614849158,1,0.653997156,0.5,1,Moderate,High,28.51671913,28.51671913,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,82.51671913,TRUE,TRUE
2025,24,2025,31,7,H+7,33,0.340007696,70,0.720422603,0.54256996,971651.9121,77.75,131,70,0.720422603,0.54256996,FALSE,87.90396118,87.90396118,0.64431702,0.64431702,1,0.677159721,0.5,1,Moderate,High,17.90396118,17.90396118,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,87.90396118,TRUE,TRUE
2025,24,2025,32,8,H+8,33,0.340007696,67,0.68943679,0.524395213,971807.7267,77.75,131,67,0.68943679,0.524395213,FALSE,89.15589696,89.15589696,0.650982209,0.650982209,1,0.682316489,0.5,1,Moderate,High,22.15589696,22.15589696,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.15589696,TRUE,TRUE
2025,24,2025,33,9,H+9,33,0.340007696,68,0.699614589,0.530401513,971963.7221,77.75,131,68,0.699614589,0.530401513,FALSE,84.09658668,84.09658668,0.623380892,0.623380892,1,0.660956928,0.5,1,Moderate,High,16.09658668,16.09658668,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,84.09658668,TRUE,TRUE
2025,24,2025,34,10,H+10,33,0.340007696,52,0.534913441,0.428473989,972119.8987,77.75,131,52,0.534913441,0.428473989,FALSE,63.03230533,63.03230533,0.499805439,0.499805439,0,0.5554554,0.5,1,Moderate,Moderate,11.03230533,11.03230533,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,63.03230533,TRUE,TRUE
2025,24,2025,35,11,H+11,33,0.340007696,50,0.514257133,0.414924977,972276.2564,77.75,131,50,0.514257133,0.414924977,FALSE,62.09548293,62.09548293,0.493879384,0.493879384,0,0.55006661,0.5,1,Moderate,Watch,12.09548293,12.09548293,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,62.09548293,TRUE,TRUE
2025,24,2025,36,12,H+12,33,0.340007696,66,0.678710141,0.518025726,972432.7953,77.75,131,66,0.678710141,0.518025726,FALSE,58.05664199,58.05664199,0.46814235,0.46814235,0,0.526076433,0.5,1,Moderate,Watch,-7.943358009,7.943358009,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,58.05664199,TRUE,TRUE
2025,25,2025,25,0,H+0,40,0.412064924,40,0.412064924,0.345053118,970720.8181,77.75,131,40,0.412064924,0.345053118,FALSE,69.80839974,69.80839974,0.541824063,0.541824063,0,0.592558222,0.5,1,Moderate,Moderate,29.80839974,29.80839974,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,69.80839974,TRUE,TRUE
2025,25,2025,26,1,H+1,40,0.412064924,24,0.247199551,0.220900679,970875.5494,77.75,131,24,0.247199551,0.220900679,FALSE,76.109736,76.109736,0.578818155,0.578818155,0,0.624277093,0.5,1,Moderate,Moderate,52.109736,52.109736,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,76.109736,TRUE,TRUE
2025,25,2025,27,2,H+2,40,0.412064924,35,0.360441834,0.307809525,971030.4611,77.75,131,35,0.360441834,0.307809525,FALSE,88.59038532,88.59038532,0.64832435,0.64832435,1,0.679997406,0.5,1,Moderate,High,53.59038532,53.59038532,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,88.59038532,TRUE,TRUE
2025,25,2025,28,3,H+3,40,0.412064924,48,0.494241289,0.401618579,971185.553,77.75,131,48,0.494241289,0.401618579,FALSE,77.78116186,77.78116186,0.588280313,0.588280313,1,0.632267974,0.5,1,Moderate,High,29.78116186,29.78116186,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,77.78116186,TRUE,TRUE
2025,25,2025,29,4,H+4,40,0.412064924,45,0.46327714,0.380678537,971340.8254,77.75,131,45,0.46327714,0.380678537,FALSE,80.92684546,80.92684546,0.606033466,0.606033466,1,0.64684907,0.5,1,Moderate,High,35.92684546,35.92684546,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,80.92684546,TRUE,TRUE
2025,25,2025,30,5,H+5,40,0.412064924,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,76.11077904,76.11077904,0.57854336,0.57854336,0,0.624282133,0.5,1,Moderate,Moderate,22.11077904,22.11077904,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,76.11077904,TRUE,TRUE
2025,25,2025,31,6,H+6,40,0.412064924,70,0.720422603,0.54256996,971651.9121,77.75,131,70,0.720422603,0.54256996,FALSE,82.52993831,82.52993831,0.614849158,0.614849158,1,0.654055979,0.5,1,Moderate,High,12.52993831,12.52993831,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,82.52993831,TRUE,TRUE
2025,25,2025,32,7,H+7,40,0.412064924,67,0.68943679,0.524395213,971807.7267,77.75,131,67,0.68943679,0.524395213,FALSE,87.9180575,87.9180575,0.64431702,0.64431702,1,0.677218248,0.5,1,Moderate,High,20.9180575,20.9180575,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,87.9180575,TRUE,TRUE
2025,25,2025,33,8,H+8,40,0.412064924,68,0.699614589,0.530401513,971963.7221,77.75,131,68,0.699614589,0.530401513,FALSE,89.17020835,89.17020835,0.650982209,0.650982209,1,0.682374959,0.5,1,Moderate,High,21.17020835,21.17020835,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.17020835,TRUE,TRUE
2025,25,2025,34,9,H+9,40,0.412064924,52,0.534913441,0.428473989,972119.8987,77.75,131,52,0.534913441,0.428473989,FALSE,84.11009944,84.11009944,0.623380892,0.623380892,1,0.661015848,0.5,1,Moderate,High,32.11009944,32.11009944,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,84.11009944,TRUE,TRUE
2025,25,2025,35,10,H+10,40,0.412064924,50,0.514257133,0.414924977,972276.2564,77.75,131,50,0.514257133,0.414924977,FALSE,63.04244357,63.04244357,0.499805439,0.499805439,0,0.555513363,0.5,1,Moderate,Moderate,13.04244357,13.04244357,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,63.04244357,TRUE,TRUE
2025,25,2025,36,11,H+11,40,0.412064924,66,0.678710141,0.518025726,972432.7953,77.75,131,66,0.678710141,0.518025726,FALSE,62.10548046,62.10548046,0.493879384,0.493879384,0,0.550124461,0.5,1,Moderate,Watch,-3.89451954,3.89451954,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,62.10548046,TRUE,TRUE
2025,25,2025,37,12,H+12,40,0.412064924,52,0.534655157,0.428305702,972589.5158,77.75,131,52,0.534655157,0.428305702,FALSE,58.06599859,58.06599859,0.46814235,0.46814235,0,0.526133463,0.5,1,Moderate,Watch,6.065998587,6.065998587,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,58.06599859,TRUE,TRUE
2025,26,2025,26,0,H+0,24,0.247199551,24,0.247199551,0.220900679,970875.5494,77.75,131,24,0.247199551,0.220900679,FALSE,69.81952709,69.81952709,0.541824063,0.541824063,0,0.592616529,0.5,1,Moderate,Moderate,45.81952709,45.81952709,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,69.81952709,TRUE,TRUE
2025,26,2025,27,1,H+1,24,0.247199551,35,0.360441834,0.307809525,971030.4611,77.75,131,35,0.360441834,0.307809525,FALSE,76.12187997,76.12187997,0.578818155,0.578818155,0,0.624335774,0.5,1,Moderate,Moderate,41.12187997,41.12187997,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,76.12187997,TRUE,TRUE
2025,26,2025,28,2,H+2,24,0.247199551,48,0.494241289,0.401618579,971185.553,77.75,131,48,0.494241289,0.401618579,FALSE,88.60453488,88.60453488,0.64832435,0.64832435,1,0.680055638,0.5,1,Moderate,High,40.60453488,40.60453488,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,88.60453488,TRUE,TRUE
2025,26,2025,29,3,H+3,24,0.247199551,45,0.46327714,0.380678537,971340.8254,77.75,131,45,0.46327714,0.380678537,FALSE,77.79359746,77.79359746,0.588280313,0.588280313,1,0.632326785,0.5,1,Moderate,High,32.79359746,32.79359746,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,77.79359746,TRUE,TRUE
2025,26,2025,30,4,H+4,24,0.247199551,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,80.93979696,80.93979696,0.606033466,0.606033466,1,0.646907892,0.5,1,Moderate,High,26.93979696,26.93979696,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,80.93979696,TRUE,TRUE
2025,26,2025,31,5,H+5,24,0.247199551,70,0.720422603,0.54256996,971651.9121,77.75,131,70,0.720422603,0.54256996,FALSE,76.12297199,76.12297199,0.57854336,0.57854336,0,0.62434105,0.5,1,Moderate,Moderate,6.122971986,6.122971986,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,76.12297199,TRUE,TRUE
